38,34.83,14.77,20.06,2020-11-21 20:46:40.172463
39,34.86,14.77,20.09,2020-11-21 20:46:45.763379
40,34.86,14.59,20.27,2020-11-21 20:46:51.259930
41,34.83,14.59,20.24,2020-11-21 20:46:56.669330
42,34.83,14.92,19.909999999999997,2020-11-21 20:47:01.993377
43,34.86,14.92,19.939999999999998,2020-11-21 20:47:07.280625
44,34.83,14.85,19.979999999999997,2020-11-21 20:47:12.741113
45,34.83,14.85,19.979999999999997,2020-11-21 20:47:18.140217
46,34.83,14.92,19.909999999999997,2020-11-21 20:47:23.475448
47,34.86,14.99,19.869999999999997,2020-11-21 20:47:28.810916
48,34.9,15.06,19.839999999999996,2020-11-21 20:47:34.129928
49,34.86,14.99,19.869999999999997,2020-11-21 20:47:39.420068
50,34.83,15.06,19.769999999999996,2020-11-21 20:47:44.761502
51,34.86,14.92,19.939999999999998,2020-11-21 20:47:50.080227
52,34.79,14.85,19.939999999999998,2020-11-21 20:47:55.433802
53,34.83,14.99,19.839999999999996,2020-11-21 20:48:00.720701
54,34.83,15.13,19.699999999999996,2020-11-21 20:48:06.063647
55,34.83,14.99,19.839999999999996,2020-11-21 20:48:11.415547
56,34.86,14.99,19.869999999999997,2020-11-21 20:48:16.722583
57,34.79,15.13,19.659999999999997,2020-11-21 20:48:22.047934
58,34.86,15.13,19.729999999999997,2020-11-21 20:48:27.389794
59,34.83,15.13,19.699999999999996,2020-11-21 20:48:32.689030
0,34.86,15.53,19.33,2020-11-21 20:48:38.013687
1,34.86,15.53,19.33,2020-11-21 20:48:43.330512
2,34.86,15.46,19.4,2020-11-21 20:48:48.680780
3,34.9,15.24,19.659999999999997,2020-11-21 20:48:53.990843
4,34.86,15.53,19.33,2020-11-21 20:48:59.320994
5,34.79,15.53,19.259999999999998,2020-11-21 20:49:04.629126
6,34.83,15.53,19.299999999999997,2020-11-21 20:49:09.968525
7,34.86,15.53,19.33,2020-11-21 20:49:15.284856
8,34.83,15.46,19.369999999999997,2020-11-21 20:49:20.685522
9,34.86,15.46,19.4,2020-11-21 20:49:25.929162
10,34.79,15.53,19.259999999999998,2020-11-21 20:49:31.291955
11,34.83,15.71,19.119999999999997,2020-11-21 20:49:36.610449
12,34.79,15.53,19.259999999999998,2020-11-21 20:49:41.928534
13,34.79,15.71,19.08,2020-11-21 20:49:47.292649
14,34.9,15.78,19.119999999999997,2020-11-21 20:49:52.565643
15,34.83,15.71,19.119999999999997,2020-11-21 20:49:57.897860
16,34.86,15.71,19.15,2020-11-21 20:50:03.265323
17,34.86,15.85,19.009999999999998,2020-11-21 20:50:08.568487
18,34.93,15.93,19.0,2020-11-21 20:50:13.864888
19,34.9,15.93,18.97,2020-11-21 20:50:19.186306
20,34.9,16.0,18.9,2020-11-21 20:50:24.488765
21,34.86,16.07,18.79,2020-11-21 20:50:29.836675
22,34.86,16.0,18.86,2020-11-21 20:50:35.191127
23,34.83,15.93,18.9,2020-11-21 20:50:40.478703
24,34.83,15.85,18.979999999999997,2020-11-21 20:50:45.856067
25,34.9,16.0,18.9,2020-11-21 20:50:51.153192
26,34.86,16.14,18.72,2020-11-21 20:50:56.444294
27,34.79,16.25,18.54,2020-11-21 20:51:01.788382
28,34.86,16.07,18.79,2020-11-21 20:51:07.115732
29,34.93,16.39,18.54,2020-11-21 20:51:12.446589
30,34.93,16.32,18.61,2020-11-21 20:51:17.778613
31,34.93,16.39,18.54,2020-11-21 20:51:23.099823
32,34.93,16.39,18.54,2020-11-21 20:51:28.481106
33,34.9,16.32,18.58,2020-11-21 20:51:33.722653
34,34.9,16.39,18.509999999999998,2020-11-21 20:51:38.938907
35,34.93,16.25,18.68,2020-11-21 20:51:44.184921
36,34.86,16.32,18.54,2020-11-21 20:51:49.496635
37,34.97,16.39,18.58,2020-11-21 20:51:54.818024
38,34.9,16.47,18.43,2020-11-21 20:52:00.186805
39,34.9,16.39,18.509999999999998,2020-11-21 20:52:05.515072
40,34.9,16.47,18.43,2020-11-21 20:52:10.805064
41,34.93,16.68,18.25,2020-11-21 20:52:16.116109
42,34.86,16.54,18.32,2020-11-21 20:52:21.508823
43,34.93,16.54,18.39,2020-11-21 20:52:26.761069
44,34.9,16.68,18.22,2020-11-21 20:52:32.100397
45,34.93,16.54,18.39,2020-11-21 20:52:37.427009
46,34.9,16.54,18.36,2020-11-21 20:52:42.752171
47,34.9,16.54,18.36,2020-11-21 20:52:48.104980
48,34.93,16.68,18.25,2020-11-21 20:52:53.428316
49,34.97,16.79,18.18,2020-11-21 20:52:58.726578
50,34.9,16.79,18.11,2020-11-21 20:53:04.045918
51,34.97,16.79,18.18,2020-11-21 20:53:09.375321
52,34.9,16.68,18.22,2020-11-21 20:53:14.726495
53,34.9,16.54,18.36,2020-11-21 20:53:20.034885
54,34.93,16.68,18.25,2020-11-21 20:53:25.354263
55,34.93,16.68,18.25,2020-11-21 20:53:30.675777
56,34.93,16.54,18.39,2020-11-21 20:53:35.998314
57,34.93,16.79,18.14,2020-11-21 20:53:41.353714
58,34.93,16.68,18.25,2020-11-21 20:53:46.636942
59,34.9,16.79,18.11,2020-11-21 20:53:52.005232
0,34.93,16.68,18.25,2020-11-21 20:53:57.316607
1,34.97,17.01,17.959999999999997,2020-11-21 20:54:02.635463
2,1899.59,16.79,1882.8,2020-11-21 20:54:08.014595
3,34.97,16.86,18.11,2020-11-21 20:54:13.276663
4,34.93,16.68,18.25,2020-11-21 20:54:18.585936
5,34.93,16.79,18.14,2020-11-21 20:54:23.923874
6,35.01,16.79,18.22,2020-11-21 20:54:29.264732
7,34.93,16.68,18.25,2020-11-21 20:54:34.570800
8,35.01,16.79,18.22,2020-11-21 20:54:39.892843
9,35.01,16.79,18.22,2020-11-21 20:54:45.245298
10,35.01,16.86,18.15,2020-11-21 20:54:50.566096
11,34.97,16.86,18.11,2020-11-21 20:54:55.916764
12,34.97,16.61,18.36,2020-11-21 20:55:01.194910
13,35.01,16.86,18.15,2020-11-21 20:55:06.514371
14,35.04,16.93,18.11,2020-11-21 20:55:11.843452
15,35.04,17.08,17.96,2020-11-21 20:55:17.203560
16,35.01,16.86,18.15,2020-11-21 20:55:22.475872
17,35.04,16.86,18.18,2020-11-21 20:55:27.835068
18,35.08,16.86,18.22,2020-11-21 20:55:33.171990
19,35.04,16.93,18.11,2020-11-21 20:55:38.470193
20,35.19,16.61,18.58,2020-11-21 20:55:43.816177
21,35.04,17.01,18.029999999999998,2020-11-21 20:55:49.284587
22,35.04,16.68,18.36,2020-11-21 20:55:54.667187
23,35.04,16.86,18.18,2020-11-21 20:55:59.971878
24,35.08,16.68,18.4,2020-11-21 20:56:05.307726
25,35.11,16.54,18.57,2020-11-21 20:56:10.622057
26,35.01,16.86,18.15,2020-11-21 20:56:15.958855
27,35.01,16.79,18.22,2020-11-21 20:56:21.264428
28,35.04,16.79,18.25,2020-11-21 20:56:26.614002
29,35.01,16.79,18.22,2020-11-21 20:56:31.913413
30,35.11,16.86,18.25,2020-11-21 20:56:37.259760
31,35.01,16.61,18.4,2020-11-21 20:56:42.572872
32,35.04,16.93,18.11,2020-11-21 20:56:47.901693
33,35.01,16.79,18.22,2020-11-21 20:56:53.212340
34,35.04,16.86,18.18,2020-11-21 20:56:58.561212
35,35.04,16.86,18.18,2020-11-21 20:57:03.895343
36,35.19,16.93,18.259999999999998,2020-11-21 20:57:09.364632
37,35.08,17.01,18.069999999999997,2020-11-21 20:57:14.724464
38,35.08,17.08,18.0,2020-11-21 20:57:20.045334
39,35.08,16.86,18.22,2020-11-21 20:57:25.383185
40,35.08,16.93,18.15,2020-11-21 20:57:30.718939
41,35.11,17.01,18.099999999999998,2020-11-21 20:57:36.031255
42,35.08,16.86,18.22,2020-11-21 20:57:41.364847
43,35.08,16.86,18.22,2020-11-21 20:57:46.693701
44,35.08,16.86,18.22,2020-11-21 20:57:52.025417
45,35.08,17.08,18.0,2020-11-21 20:57:57.345767
46,35.11,17.01,18.099999999999998,2020-11-21 20:58:02.643411
47,35.08,16.93,18.15,2020-11-21 20:58:07.960050
48,35.04,16.93,18.11,2020-11-21 20:58:13.292827
49,35.08,16.86,18.22,2020-11-21 20:58:18.639508
50,35.11,16.86,18.25,2020-11-21 20:58:23.972607
51,35.08,16.86,18.22,2020-11-21 20:58:29.272329
52,35.08,16.86,18.22,2020-11-21 20:58:34.705457
53,35.04,16.61,18.43,2020-11-21 20:58:40.145862
54,35.04,16.86,18.18,2020-11-21 20:58:45.469066
55,35.08,16.86,18.22,2020-11-21 20:58:50.767506
56,35.01,16.79,18.22,2020-11-21 20:58:56.097235
57,35.01,16.86,18.15,2020-11-21 20:59:01.420377
58,35.01,16.86,18.15,2020-11-21 20:59:06.817761
59,35.01,16.79,18.22,2020-11-21 20:59:12.074642
0,35.01,16.86,18.15,2020-11-21 20:59:17.508874
1,35.04,16.61,18.43,2020-11-21 20:59:22.966766
2,35.04,16.61,18.43,2020-11-21 20:59:28.261430
3,35.08,16.79,18.29,2020-11-21 20:59:33.603042
4,35.08,16.86,18.22,2020-11-21 20:59:38.890075
5,35.08,16.86,18.22,2020-11-21 20:59:44.227293
6,35.08,16.68,18.4,2020-11-21 20:59:49.548043
7,35.08,16.93,18.15,2020-11-21 20:59:54.912097
8,35.11,16.93,18.18,2020-11-21 21:00:00.199892
9,35.11,17.01,18.099999999999998,2020-11-21 21:00:05.519194
10,35.08,16.86,18.22,2020-11-21 21:00:10.850095
11,35.04,16.68,18.36,2020-11-21 21:00:16.202665
12,35.11,16.93,18.18,2020-11-21 21:00:21.551863
13,35.08,16.68,18.4,2020-11-21 21:00:26.825375
14,35.11,16.93,18.18,2020-11-21 21:00:32.143417
15,35.19,16.93,18.259999999999998,2020-11-21 21:00:37.527411
16,35.04,16.86,18.18,2020-11-21 21:00:42.788225
17,35.04,16.86,18.18,2020-11-21 21:00:48.149824
18,35.08,17.01,18.069999999999997,2020-11-21 21:00:53.460726
19,35.08,17.01,18.069999999999997,2020-11-21 21:00:58.768957
20,35.11,16.86,18.25,2020-11-21 21:01:04.113896
21,35.19,16.86,18.33,2020-11-21 21:01:09.423294
22,35.11,17.01,18.099999999999998,2020-11-21 21:01:14.772997
23,35.19,17.01,18.179999999999996,2020-11-21 21:01:20.095323
24,35.04,16.86,18.18,2020-11-21 21:01:25.438976
25,35.08,16.68,18.4,2020-11-21 21:01:30.733807
26,35.11,16.79,18.32,2020-11-21 21:01:36.082759
27,35.11,16.79,18.32,2020-11-21 21:01:41.391907
28,35.08,16.86,18.22,2020-11-21 21:01:46.697512
29,35.04,16.93,18.11,2020-11-21 21:01:52.035961
30,35.01,17.08,17.93,2020-11-21 21:01:57.369968
31,35.08,16.86,18.22,2020-11-21 21:02:02.692217
32,35.08,16.68,18.4,2020-11-21 21:02:08.031723
33,35.08,16.93,18.15,2020-11-21 21:02:13.326712
34,35.04,16.93,18.11,2020-11-21 21:02:18.672825
35,35.11,16.93,18.18,2020-11-21 21:02:23.972334
36,35.11,16.86,18.25,2020-11-21 21:02:29.444210
37,35.11,16.86,18.25,2020-11-21 21:02:34.811464
38,35.19,17.01,18.179999999999996,2020-11-21 21:02:40.197672
39,35.19,16.93,18.259999999999998,2020-11-21 21:02:45.484712
40,35.01,17.01,17.999999999999996,2020-11-21 21:02:51.021226
41,35.04,16.79,18.25,2020-11-21 21:02:56.311183
42,35.04,16.86,18.18,2020-11-21 21:03:01.569620
43,35.08,16.93,18.15,2020-11-21 21:03:07.107899
44,35.08,16.79,18.29,2020-11-21 21:03:12.590864
45,35.11,16.86,18.25,2020-11-21 21:03:17.830483
46,35.04,16.86,18.18,2020-11-21 21:03:23.259553
47,35.04,16.86,18.18,2020-11-21 21:03:28.697189
48,35.04,16.86,18.18,2020-11-21 21:03:34.018533
49,35.08,16.86,18.22,2020-11-21 21:03:39.360939
50,35.01,16.86,18.15,2020-11-21 21:03:44.877018
51,35.01,16.79,18.22,2020-11-21 21:03:50.176699
52,35.04,17.01,18.029999999999998,2020-11-21 21:03:55.515523
53,35.04,16.93,18.11,2020-11-21 21:04:00.719691
54,35.11,16.93,18.18,2020-11-21 21:04:06.043156
55,35.11,17.01,18.099999999999998,2020-11-21 21:04:11.412359
56,35.08,16.86,18.22,2020-11-21 21:04:16.912142
57,35.08,16.93,18.15,2020-11-21 21:04:22.340546
58,35.11,16.93,18.18,2020-11-21 21:04:27.696979
59,35.08,16.86,18.22,2020-11-21 21:04:33.022115
0,35.04,16.86,18.18,2020-11-21 21:04:38.329294
1,35.08,16.86,18.22,2020-11-21 21:04:44.795086
2,35.08,17.01,18.069999999999997,2020-11-21 21:04:50.198592
3,35.19,16.93,18.259999999999998,2020-11-21 21:04:55.532599
4,35.11,17.01,18.099999999999998,2020-11-21 21:05:00.862688
5,35.11,16.93,18.18,2020-11-21 21:05:06.186656
6,35.11,16.93,18.18,2020-11-21 21:05:11.510833
7,35.11,17.01,18.099999999999998,2020-11-21 21:05:16.937705
8,35.11,16.93,18.18,2020-11-21 21:05:22.248930
9,35.11,16.93,18.18,2020-11-21 21:05:27.689864
10,35.22,17.15,18.07,2020-11-21 21:05:33.036373
11,35.22,17.01,18.209999999999997,2020-11-21 21:05:38.334873
12,35.08,16.86,18.22,2020-11-21 21:05:43.639268
13,35.11,16.79,18.32,2020-11-21 21:05:49.008926
14,35.19,17.01,18.179999999999996,2020-11-21 21:05:54.294460
15,35.11,17.08,18.03,2020-11-21 21:06:00.047998
16,35.11,17.01,18.099999999999998,2020-11-21 21:06:05.340462
17,35.19,17.01,18.179999999999996,2020-11-21 21:06:10.678437
18,35.19,16.86,18.33,2020-11-21 21:06:16.013017
19,35.11,16.93,18.18,2020-11-21 21:06:21.566084
20,35.11,16.86,18.25,2020-11-21 21:06:26.880785
21,35.19,17.01,18.179999999999996,2020-11-21 21:06:32.187206
22,35.08,16.93,18.15,2020-11-21 21:06:37.573136
23,35.08,17.01,18.069999999999997,2020-11-21 21:06:42.835630
24,35.19,17.01,18.179999999999996,2020-11-21 21:06:48.160659
25,35.08,16.93,18.15,2020-11-21 21:06:53.486089
26,35.22,17.08,18.14,2020-11-21 21:06:58.836913
27,35.22,17.01,18.209999999999997,2020-11-21 21:07:04.128024
28,35.11,16.79,18.32,2020-11-21 21:07:09.488445
29,35.08,17.01,18.069999999999997,2020-11-21 21:07:14.802537
30,35.19,17.08,18.11,2020-11-21 21:07:20.133113
31,35.19,17.01,18.179999999999996,2020-11-21 21:07:25.419893
32,35.11,16.93,18.18,2020-11-21 21:07:30.685242
33,35.11,16.93,18.18,2020-11-21 21:07:36.083287
34,35.11,16.93,18.18,2020-11-21 21:07:41.417602
35,35.11,17.08,18.03,2020-11-21 21:07:46.777584
36,35.11,17.08,18.03,2020-11-21 21:07:52.648950
37,35.11,17.01,18.099999999999998,2020-11-21 21:07:58.685885
38,35.26,17.01,18.249999999999996,2020-11-21 21:08:04.763686
39,35.22,17.08,18.14,2020-11-21 21:08:10.412671
40,35.19,16.93,18.259999999999998,2020-11-21 21:08:16.142906
41,35.11,16.93,18.18,2020-11-21 21:08:24.169304
42,35.19,17.01,18.179999999999996,2020-11-21 21:08:30.749733
43,35.22,17.01,18.209999999999997,2020-11-21 21:08:36.816985
44,35.22,17.08,18.14,2020-11-21 21:08:42.304422
45,35.11,17.15,17.96,2020-11-21 21:08:48.782241
46,35.11,16.93,18.18,2020-11-21 21:08:54.137026
47,35.19,16.79,18.4,2020-11-21 21:08:59.666327
48,35.11,16.93,18.18,2020-11-21 21:09:05.570563
49,35.11,16.93,18.18,2020-11-21 21:09:11.998379
50,35.19,17.01,18.179999999999996,2020-11-21 21:09:17.513733
51,35.22,17.08,18.14,2020-11-21 21:09:23.622518
52,35.22,16.93,18.29,2020-11-21 21:09:29.141913
53,35.11,16.93,18.18,2020-11-21 21:09:35.286605
54,35.19,17.08,18.11,2020-11-21 21:09:40.584553
55,35.11,17.08,18.03,2020-11-21 21:09:45.925518
56,35.11,16.93,18.18,2020-11-21 21:09:51.297929
57,35.11,17.01,18.099999999999998,2020-11-21 21:09:56.788467
58,35.22,16.86,18.36,2020-11-21 21:10:02.095374
59,35.22,16.93,18.29,2020-11-21 21:10:07.465524
0,35.22,16.79,18.43,2020-11-21 21:10:12.750112
1,35.26,16.93,18.33,2020-11-21 21:10:18.087484
2,35.19,17.01,18.179999999999996,2020-11-21 21:10:23.395664
3,35.22,16.79,18.43,2020-11-21 21:10:28.744780
4,35.22,16.86,18.36,2020-11-21 21:10:34.288959
5,35.26,16.86,18.4,2020-11-21 21:10:39.589787
6,35.22,16.86,18.36,2020-11-21 21:10:45.123332
7,35.22,16.93,18.29,2020-11-21 21:10:50.425336
8,35.22,16.86,18.36,2020-11-21 21:10:55.755508
9,35.19,16.61,18.58,2020-11-21 21:11:01.414145
10,35.22,16.68,18.54,2020-11-21 21:11:06.811353
11,35.11,16.68,18.43,2020-11-21 21:11:12.145910
12,35.26,16.86,18.4,2020-11-21 21:11:17.475271
13,35.19,16.68,18.509999999999998,2020-11-21 21:11:22.793814
14,35.26,16.79,18.47,2020-11-21 21:11:28.125666
15,35.19,16.68,18.509999999999998,2020-11-21 21:11:33.433535
16,35.29,16.54,18.75,2020-11-21 21:11:38.783393
17,35.19,16.68,18.509999999999998,2020-11-21 21:11:44.094763
18,35.22,16.61,18.61,2020-11-21 21:11:49.443704
19,35.29,16.68,18.61,2020-11-21 21:11:54.948967
20,35.26,16.79,18.47,2020-11-21 21:12:00.295220
21,35.26,16.54,18.72,2020-11-21 21:12:05.603298
22,35.29,16.79,18.5,2020-11-21 21:12:10.982934
23,35.26,16.79,18.47,2020-11-21 21:12:16.493202
24,35.26,16.61,18.65,2020-11-21 21:12:22.235873
25,35.33,16.39,18.939999999999998,2020-11-21 21:12:39.287353
26,35.26,16.47,18.79,2020-11-21 21:12:46.107153
27,35.29,16.61,18.68,2020-11-21 21:12:53.454476
28,35.33,16.47,18.86,2020-11-21 21:12:59.823458
29,35.29,16.25,19.04,2020-11-21 21:13:05.656721
30,35.26,16.32,18.939999999999998,2020-11-21 21:13:14.753484
31,35.29,16.0,19.29,2020-11-21 21:13:20.175940
32,35.26,16.25,19.009999999999998,2020-11-21 21:13:25.475108
33,35.33,16.25,19.08,2020-11-21 21:13:36.923474
34,35.26,16.07,19.189999999999998,2020-11-21 21:13:43.564680
35,35.26,16.25,19.009999999999998,2020-11-21 21:13:49.051629
36,35.22,16.07,19.15,2020-11-21 21:14:01.953871
37,35.26,16.14,19.119999999999997,2020-11-21 21:14:07.467181
38,35.29,16.14,19.15,2020-11-21 21:14:13.027243
39,35.26,16.25,19.009999999999998,2020-11-21 21:14:18.310554
40,35.29,16.07,19.22,2020-11-21 21:14:23.688244
41,35.26,16.07,19.189999999999998,2020-11-21 21:14:28.960269
42,35.26,15.85,19.409999999999997,2020-11-21 21:14:34.293371
43,35.29,16.07,19.22,2020-11-21 21:14:39.592635
44,35.26,16.07,19.189999999999998,2020-11-21 21:14:44.952529
45,35.22,16.0,19.22,2020-11-21 21:14:50.263202
46,35.22,16.0,19.22,2020-11-21 21:14:55.609232
47,35.29,15.78,19.509999999999998,2020-11-21 21:15:00.946591
48,35.33,16.0,19.33,2020-11-21 21:15:06.340483
49,35.26,16.14,19.119999999999997,2020-11-21 21:15:11.779741
50,35.37,16.25,19.119999999999997,2020-11-21 21:15:17.081524
51,35.26,15.93,19.33,2020-11-21 21:15:22.433261
52,35.29,15.78,19.509999999999998,2020-11-21 21:15:27.759169
53,35.29,15.85,19.439999999999998,2020-11-21 21:15:33.078068
54,35.22,15.93,19.29,2020-11-21 21:15:38.391469
55,35.26,15.93,19.33,2020-11-21 21:15:43.700641
56,35.33,16.0,19.33,2020-11-21 21:15:49.031701
57,35.26,15.85,19.409999999999997,2020-11-21 21:15:54.340962
58,35.26,15.85,19.409999999999997,2020-11-21 21:15:59.690193
59,35.22,15.85,19.369999999999997,2020-11-21 21:16:04.996021
0,35.29,15.93,19.36,2020-11-21 21:16:10.328986
1,35.29,15.85,19.439999999999998,2020-11-21 21:16:15.652033
2,35.29,15.85,19.439999999999998,2020-11-21 21:16:20.997641
3,35.26,15.93,19.33,2020-11-21 21:16:26.339784
4,35.26,15.85,19.409999999999997,2020-11-21 21:16:31.643474
5,35.26,15.71,19.549999999999997,2020-11-21 21:16:37.062485
6,35.29,15.71,19.58,2020-11-21 21:16:42.509651
7,35.26,16.0,19.259999999999998,2020-11-21 21:16:47.906911
8,35.22,15.71,19.509999999999998,2020-11-21 21:16:53.353803
9,35.29,15.6,19.689999999999998,2020-11-21 21:16:58.683968
10,35.22,15.93,19.29,2020-11-21 21:17:03.981705
11,35.22,15.6,19.619999999999997,2020-11-21 21:17:09.309129
12,35.26,15.6,19.659999999999997,2020-11-21 21:17:14.697532
13,35.26,15.6,19.659999999999997,2020-11-21 21:17:19.977279
14,35.37,15.85,19.519999999999996,2020-11-21 21:17:25.296991
15,35.22,15.6,19.619999999999997,2020-11-21 21:17:30.636570
16,35.22,15.6,19.619999999999997,2020-11-21 21:17:36.049213
17,35.22,15.6,19.619999999999997,2020-11-21 21:17:41.475328
18,35.22,15.71,19.509999999999998,2020-11-21 21:17:46.800601
19,35.26,15.71,19.549999999999997,2020-11-21 21:17:52.138024
20,35.22,15.6,19.619999999999997,2020-11-21 21:17:57.447094
21,35.19,15.6,19.589999999999996,2020-11-21 21:18:02.786717
22,35.22,15.6,19.619999999999997,2020-11-21 21:18:08.095599
23,35.26,15.71,19.549999999999997,2020-11-21 21:18:13.415651
24,35.29,15.71,19.58,2020-11-21 21:18:18.757364
25,35.22,15.6,19.619999999999997,2020-11-21 21:18:24.056057
26,35.19,15.6,19.589999999999996,2020-11-21 21:18:29.393953
27,35.19,15.71,19.479999999999997,2020-11-21 21:18:34.708211
28,35.22,15.6,19.619999999999997,2020-11-21 21:18:40.037609
29,35.22,15.6,19.619999999999997,2020-11-21 21:18:45.392098
30,35.22,15.6,19.619999999999997,2020-11-21 21:18:50.728117
31,35.19,15.6,19.589999999999996,2020-11-21 21:18:56.023077
32,35.22,15.6,19.619999999999997,2020-11-21 21:19:01.374068
33,35.19,15.6,19.589999999999996,2020-11-21 21:19:06.776099
34,35.11,15.39,19.72,2020-11-21 21:19:12.246381
35,35.19,15.46,19.729999999999997,2020-11-21 21:19:17.510173
36,35.26,15.71,19.549999999999997,2020-11-21 21:19:22.837737
37,35.19,15.78,19.409999999999997,2020-11-21 21:19:28.171455
38,35.22,15.6,19.619999999999997,2020-11-21 21:19:33.497282
39,35.19,15.6,19.589999999999996,2020-11-21 21:19:38.845768
40,35.33,15.46,19.869999999999997,2020-11-21 21:19:44.146609
41,35.22,15.46,19.759999999999998,2020-11-21 21:19:49.454660
42,35.19,15.6,19.589999999999996,2020-11-21 21:19:54.809970
43,35.22,15.6,19.619999999999997,2020-11-21 21:20:00.106821
44,35.19,15.6,19.589999999999996,2020-11-21 21:20:05.446125
45,35.22,15.6,19.619999999999997,2020-11-21 21:20:10.831955
46,35.22,15.6,19.619999999999997,2020-11-21 21:20:16.133023
47,35.22,15.78,19.439999999999998,2020-11-21 21:20:21.456867
48,35.22,15.6,19.619999999999997,2020-11-21 21:20:26.772071
49,35.26,15.85,19.409999999999997,2020-11-21 21:20:32.108813
50,35.29,15.71,19.58,2020-11-21 21:20:37.808891
51,35.29,15.71,19.58,2020-11-21 21:20:43.116253
52,35.26,15.71,19.549999999999997,2020-11-21 21:20:48.467695
53,35.26,15.85,19.409999999999997,2020-11-21 21:20:53.894459
54,35.29,15.71,19.58,2020-11-21 21:20:59.304035
55,35.29,15.71,19.58,2020-11-21 21:21:04.618372
56,35.26,15.53,19.729999999999997,2020-11-21 21:21:09.946305
57,35.22,15.6,19.619999999999997,2020-11-21 21:21:15.278111
58,35.33,15.78,19.549999999999997,2020-11-21 21:21:20.612333
59,35.29,15.6,19.689999999999998,2020-11-21 21:21:25.984184
0,35.29,15.6,19.689999999999998,2020-11-21 21:21:31.253501
1,35.37,15.85,19.519999999999996,2020-11-21 21:21:36.558615
2,35.33,15.78,19.549999999999997,2020-11-21 21:21:42.067194
3,35.33,15.93,19.4,2020-11-21 21:21:47.432337
4,35.44,15.85,19.589999999999996,2020-11-21 21:21:52.800917
